S No,Client name ,Location ,Category ,Status ,Responsibilty,Completed On,Work completed time , Amount ,Payment Status,Service Type 
1,Cheers ,Annangar,Supermarket-Outlet,Done ,Dinesh ,17-01-22,1.00 PM,0,Self,Fumigation 
2,Cheers ,Nungambakkam ,Supermarket-Outlet,Done ,Dinesh ,17-01-22,1.00 PM,0,Self,Fumigation 
3,Shankar Basu ,Perungudi ,Residence ,Done ,Dinesh ,17-01-22,4.00 PM,2000,Received ,Fumigation 
4,SIB ,T Nagar,Bank ,Done ,Dinesh ,17-01-22,5.30 PM ,0,Self,Fumigation 
5,Punitha,Valluvar Kottam ,Residence ,Done ,Dinesh ,17-01-22,7.30 PM,900,Received ,Fumigation 
6,Cheers ,Annanagar,Supermarket-Outlet,Done ,Dinesh ,18-01-22,8.00 AM,0,Self,Fumigation 
7,Cheers ,Nungambakkam ,Supermarket-Outlet,Done ,Dinesh ,18-01-22,8.45 AM ,0,Self,Fumigation 
8,Cheers ,Adyar,Supermarket-Outlet,Done ,Dinesh ,18-01-22,9.45 AM ,0,Self,Fumigation 
9,Cheers ,Adyar,Office ,Done ,Dinesh ,18-01-22,7.30 PM ,0,Self,Fumigation 
10,Cheers ,Annanagar,Supermarket-Outlet,Done ,Dinesh ,18-01-22,8.00 AM ,0,Self,Fumigation 
11,Cheers ,Nungambakkam ,Supermarket-Outlet,Done ,Dinesh ,18-01-22,8.45 AM ,0,Self,Fumigation 
12,Cheers ,Adyar,Supermarket-Outlet,Done ,Dinesh ,18-01-22,9.45 AM ,0,Self,Fumigation 
13,Cheers ,Adyar,Office ,Done ,Dinesh ,18-01-22,7.30 AM ,0,Self,Fumigation 
14,Cheers ,Annanagar,Supermarket-Outlet,Done ,Dinesh ,19-01-22,8.00 AM ,0,Self,Fumigation 
15,Cheers ,Nungambakkam ,Supermarket-Outlet,Done ,Dinesh ,19-01-22,8.45 AM ,0,Self,Fumigation 
16,Sri ram,Besant Nagar,Residence,Done ,Dinesh ,19-01-22,5.30 PM ,1000,Received ,Fumigation 
17,Cheers ,Nungambakkam ,Supermarket-Outlet,Done ,Dinesh ,20-01-22,8.00 AM ,0,Self,Fumigation 
18,Cheers ,Annanagar ,Supermarket-Outlet,Done ,Dinesh ,20-01-22,9.30 AM ,0,Self,Fumigation 
19,SIB ,Nungambakkam ,Bank ,Done ,Dinesh ,20-01-22,10.30 AM ,0,Self,Fumigation 
20,Cheers ,Ayanavaram,Supermarket-Outlet,Done ,Dinesh ,20-01-22,9.30 PM ,0,Self,Fumigation 
21,Indian Bank,George Town,Bank ,Done ,Dinesh ,20-01-22,4.00 PM ,1859,Received ,Fumigation 
22,John Mahendran,T.Nagar,Residence ,Done ,Dinesh ,20-01-22,3.30 PM ,1000,Received ,Fumigation 
23,Cheers ,Adyar,Supermarket-Outlet,Done ,Dinesh ,21-01-22,2.20 PM ,0,Self,Fumigation 
24,Primal Patterns,Besant Nagar,Gym,Done,Dinesh ,22-01-22,1.30 PM ,1770,Received ,Fumigation 
25,Cheers,Nungambakkam,Supermarket-Outlet,Done,Dinesh ,22-01-22,12.00 PM,0,Self,Fumigation 
26,Hyundai ,Sriperumathur ,Show room,Done,Dinesh ,22-01-22,3.30 PM ,8830,Pending,Fumigation 
27,Safe Infra Office ,Nungambakkam,Office,Done,Dinesh ,22-01-22,1.00 PM,0,Self,Fumigation 
28,SIB ,Nungambakkam RO,Bank ,Done ,Dinesh ,24-01-22,10.00 AM ,0,Self,Fumigation 
30,Cheers,Nungambakkam ,Supermarket-Outlet,Done ,Dinesh ,24-01-22,11.00 AM ,0,Self,Fumigation 
31,Cheers ,Adyar,Supermarket-Outlet,Done ,Dinesh ,24-01-22,8.00 AM ,0,Self,Fumigation 
32,SI Care,Adyar,Office,Done ,Dinesh ,24-01-22,8.30 PM ,0,Self,Fumigation 
33,Cheers,Anna Nagar,Supermarket-Outlet,Done ,Dinesh ,25-01-22,10.30 AM ,0,Self,Fumigation 
34,Dhurv ,Santhome,Residence,Done ,Dinesh ,25-01-22,10.30 AM ,600,Received ,Fumigation 
35,Shekar A,Kilpauk,Residence,Done,Dinesh ,27-01-22,11.30 AM ,1000,Received ,Fumigation 
36,Cheers,Anna nagar,Supermarket-Outlet,Done,Dinesh ,27-01-22,1:00 PM,0,Self,Fumigation 
37,Cheers,Nungambakkam,Supermarket-Outlet,Done,Dinesh ,27-01-22,1.30 PM ,0,Self,Fumigation 
38,Cheers,Adyar,Supermarket-Outlet,Done,Dinesh ,27-01-22,3.30 PM ,0,Self,Fumigation 
39,Cheers ,Annangar,Supermarket-Outlet,Done ,Dinesh ,28-01-22,3.00 PM,0,Self,Fumigation 
40,Cheers ,Ayanavaram,Supermarket-Outlet,Done ,Dinesh ,28-01-22,3.30 PM ,0,Self,Fumigation 
41,Cheers ,Ayanavaram ,Supermarket-Outlet,Done ,Dinesh ,31-01-22,11:00 AM,0,Self,Fumigation 
42,Sekar A,Kilpauk ,Residence ,Done ,Dinesh ,31-01-22,11.30 AM ,1000,Received ,Fumigation 
43,Jayashree ,Adayar ,Residence ,Done ,Dinesh ,31-01-22,4.30 PM,1000,Received ,Fumigation 
44,Lakshitha,Royapettah,Residence,Done ,Dinesh ,01-02-22,11.20 AM ,1000,Received ,Fumigation 
45,Cheers ,Anna nagar ,Supermarket-Outlet,Done ,Dinesh ,02-02-22,2.00 PM,0,Self,Fumigation 
46,Cheers ,Nungambakkam ,Supermarket-Outlet,Done ,Dinesh ,02-02-22,2.30 PM ,0,Self,Fumigation 
47,Mrs Ramya ,West Mugapair ,Residence ,Done ,Dinesh ,02-02-22,11.00 AM,3000,Received ,Fumigation 
