S No,Client name ,Location ,Category ,Work Status ,Responsibilty,Completed On,Work completed time , Amount ,Payment Status,Service Type ,Source 
1,Cheers ,Annangar,Supermarket-Outlet,Completed ,Dinesh ,17-01-22,1.00 PM,0,Self,Fumigation ,CRM 
2,Cheers ,Nungambakkam ,Supermarket-Outlet,Completed ,Dinesh ,17-01-22,1.00 PM,0,Self,Fumigation ,CRM 
3,Shankar Basu ,Perungudi ,Residence ,Completed ,Dinesh ,17-01-22,4.00 PM,2000,Received ,Fumigation ,Social Media
4,SIB ,T Nagar,Bank ,Completed ,Dinesh ,17-01-22,5.30 PM ,0,Self,Fumigation ,Existing
5,Punitha,Valluvar Kottam ,Residence ,Completed ,Dinesh ,17-01-22,7.30 PM,900,Received ,Fumigation ,Rakesh
6,Cheers ,Annanagar,Supermarket-Outlet,Completed ,Dinesh ,18-01-22,8.00 AM,0,Self,Fumigation ,CRM 
7,Cheers ,Nungambakkam ,Supermarket-Outlet,Completed ,Dinesh ,18-01-22,8.45 AM ,0,Self,Fumigation ,CRM 
8,Cheers ,Adyar,Supermarket-Outlet,Completed ,Dinesh ,18-01-22,9.45 AM ,0,Self,Fumigation ,CRM 
9,Cheers ,Adyar,Office ,Completed ,Dinesh ,18-01-22,7.30 PM ,0,Self,Fumigation ,CRM 
10,Cheers ,Annanagar,Supermarket-Outlet,Completed ,Dinesh ,18-01-22,8.00 AM ,0,Self,Fumigation ,CRM 
11,Cheers ,Nungambakkam ,Supermarket-Outlet,Completed ,Dinesh ,18-01-22,8.45 AM ,0,Self,Fumigation ,CRM 
12,Cheers ,Adyar,Supermarket-Outlet,Completed ,Dinesh ,18-01-22,9.45 AM ,0,Self,Fumigation ,CRM 
13,Cheers ,Adyar,Office ,Completed ,Dinesh ,18-01-22,7.30 AM ,0,Self,Fumigation ,CRM 
14,Cheers ,Annanagar,Supermarket-Outlet,Completed ,Dinesh ,19-01-22,8.00 AM ,0,Self,Fumigation ,CRM 
15,Cheers ,Nungambakkam ,Supermarket-Outlet,Completed ,Dinesh ,19-01-22,8.45 AM ,0,Self,Fumigation ,CRM 
16,Sri ram,Besant Nagar,Residence,Completed ,Dinesh ,19-01-22,5.30 PM ,1000,Received ,Fumigation ,Social Media
17,Cheers ,Nungambakkam ,Supermarket-Outlet,Completed ,Dinesh ,20-01-22,8.00 AM ,0,Self,Fumigation ,CRM 
18,Cheers ,Annanagar ,Supermarket-Outlet,Completed ,Dinesh ,20-01-22,9.30 AM ,0,Self,Fumigation ,CRM 
19,SIB ,Nungambakkam ,Bank ,Completed ,Dinesh ,20-01-22,10.30 AM ,0,Self,Fumigation ,Existing
20,Cheers ,Ayanavaram,Supermarket-Outlet,Completed ,Dinesh ,20-01-22,9.30 PM ,0,Self,Fumigation ,CRM 
21,Indian Bank,George Town,Bank ,Completed ,Dinesh ,20-01-22,4.00 PM ,1859,Received ,Fumigation ,CRM 
22,John Mahendran,T.Nagar,Residence ,Completed ,Dinesh ,20-01-22,3.30 PM ,1000,Received ,Fumigation ,Social Media
23,Cheers ,Adyar,Supermarket-Outlet,Completed ,Dinesh ,21-01-22,2.20 PM ,0,Self,Fumigation ,CRM 
24,Primal Patterns,Besant Nagar,Gym,Completed ,Dinesh ,22-01-22,1.30 PM ,1770,Received ,Fumigation ,Existing
25,Cheers,Nungambakkam,Supermarket-Outlet,Completed ,Dinesh ,22-01-22,12.00 PM,0,Self,Fumigation ,CRM 
26,Hyundai ,Sriperumathur ,Show room,Completed ,Dinesh ,22-01-22,3.30 PM ,8830,Pending,Fumigation ,Saneel 
27,Safe Infra Office ,Nungambakkam,Office,Completed ,Dinesh ,22-01-22,1.00 PM,0,Self,Fumigation ,CRM 
28,SIB ,Nungambakkam RO,Bank ,Completed ,Dinesh ,24-01-22,10.00 AM ,0,Self,Fumigation ,Existing
30,Cheers,Nungambakkam ,Supermarket-Outlet,Completed ,Dinesh ,24-01-22,11.00 AM ,0,Self,Fumigation ,CRM 
31,Cheers ,Adyar,Supermarket-Outlet,Completed ,Dinesh ,24-01-22,8.00 AM ,0,Self,Fumigation ,CRM 
32,SI Care,Adyar,Office,Completed ,Dinesh ,24-01-22,8.30 PM ,0,Self,Fumigation ,CRM 
33,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,25-01-22,10.30 AM ,0,Self,Fumigation ,CRM 
34,Dhurv ,Santhome,Residence,Completed ,Dinesh ,25-01-22,10.30 AM ,600,Received ,Fumigation ,Social Media
35,Shekar A,Kilpauk,Residence,Completed ,Dinesh ,27-01-22,11.30 AM ,1000,Received ,Fumigation ,Social Media
36,Cheers,Anna nagar,Supermarket-Outlet,Completed ,Dinesh ,27-01-22,1:00 PM,0,Self,Fumigation ,CRM 
37,Cheers,Nungambakkam,Supermarket-Outlet,Completed ,Dinesh ,27-01-22,1.30 PM ,0,Self,Fumigation ,CRM 
38,Cheers,Adyar,Supermarket-Outlet,Completed ,Dinesh ,27-01-22,3.30 PM ,0,Self,Fumigation ,CRM 
39,Cheers ,Annangar,Supermarket-Outlet,Completed ,Dinesh ,28-01-22,3.00 PM,0,Self,Fumigation ,CRM 
40,Cheers ,Ayanavaram,Supermarket-Outlet,Completed ,Dinesh ,28-01-22,3.30 PM ,0,Self,Fumigation ,CRM 
41,Cheers ,Ayanavaram ,Supermarket-Outlet,Completed ,Dinesh ,31-01-22,11:00 AM,0,Self,Fumigation ,CRM 
42,Sekar A,Kilpauk ,Residence ,Completed ,Dinesh ,31-01-22,11.30 AM ,1000,Received ,Fumigation ,Social Media
43,Jayashree ,Adayar ,Residence ,Completed ,Dinesh ,31-01-22,4.30 PM,1000,Received ,Fumigation ,Social Media
44,Lakshitha,Royapettah,Residence,Completed ,Dinesh ,01-02-22,11.20 AM ,1000,Received ,Fumigation ,Rakesh
45,Cheers ,Anna nagar ,Supermarket-Outlet,Completed ,Dinesh ,02-02-22,2.00 PM,0,Self,Fumigation ,CRM 
46,Cheers ,Nungambakkam ,Supermarket-Outlet,Completed ,Dinesh ,02-02-22,2.30 PM ,0,Self,Fumigation ,CRM 
47,Mrs Ramya ,West Mugapair ,Residence ,Completed ,Dinesh ,02-02-22,11.00 AM,3000,Received ,Fumigation ,Rakesh
48,Office,Adyar,Office,Completed ,Dinesh ,03-02-22,8.30 PM ,0,Self,Fumigation ,CRM 
49,Hotel Metro Sagar ,Saidapet ,Hotel ,Completed ,Vendor ,16-01-22,0,3068,Received ,Pest Control,CRM 
50,SI Care,Adyar,Office,Completed ,Dinesh ,05-02-22,6.30 PM ,0,Self,Fumigation ,CRM 
51,Srikumar V,Kilpauk,Residence ,Completed ,Dinesh ,07-02-22,8.30 PM ,1300,Received ,Fumigation ,Rakesh
52,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,08-02-22,2.00 PM,0,Self,Fumigation ,CRM 
53,Cheers,Ayanavaram,Supermarket-Outlet,Completed ,Dinesh ,08-02-22,2.30 PM ,0,Self,Fumigation ,CRM 
54,Cheers ,Nungambakkam ,Supermarket-Outlet,Completed ,Vendor ,04-01-22,0,2124,Pending,Pest Control,CRM 
